Number,Measurements at 3+ time points?,Author,N,Age,Sex,Length (weeks),outcome_type,post,pre,sd,trained,periodized,linear,undulating,block
2,Yes,Kramer,14,20.3+/-1.9,M,15,squat,123.7,98.5,27.7,1,0,0,0,0
2,Yes,Kramer,13,20.3+/-1.9,M,15,squat,135.7,111.2,25.6,1,1,1,0,1
3,No,Stone,5,NA,M,12,squat,155.4,141.4,28.1,1,0,0,0,0
3,No,Stone,9,NA,M,12,squat,143.3,124.8,12,1,1,1,0,1
3,No,Stone,7,NA,M,12,squat,153.3,132.8,17,1,1,1,0,1
5,Yes,Herrick,10,24.1+/-5.6,F,15,squat,70.2,48,16,0,0,0,0,0
5,Yes,Herrick,10,20.7+/-2.2,F,15,squat,67.7,44.1,21.9,0,1,1,0,1
15,No,Souza,9,25+/-7.7,M,6,squat,164.5,140.8,23.2,0,0,0,0,0
15,No,Souza,9,26.2+/-7.3,M,6,squat,152.9,140.8,19.3,0,1,1,0,1
15,No,Souza,8,23.8+/-4.3,M,6,squat,167.3,149.1,34.7,0,1,0,1,0
16,Yes,Hoffman,17,19.9+/-1.3,M,15,squat,194.8,161.8,16.6,1,0,0,0,0
16,Yes,Hoffman,17,19.5+/-1.1,M,15,squat,180.5,149.5,25,1,1,1,0,1
16,Yes,Hoffman,17,19.6+/-0.9,M,15,squat,182.5,164.2,23.2,1,1,0,1,0
19,Yes,Kok,10,19.6+/-1.6,F,12,squat,134.7,99.9,16,0,1,1,1,1
19,Yes,Kok,10,19.9+/-2.3,F,12,squat,133,94.2,21.2,0,1,1,1,0
21,No,Peterson,7,21.6,M,9,squat,139.1,119.07,15.56,1,1,1,0,1
21,No,Peterson,7,22.1,M,9,squat,163.62,135.76,31.19,1,1,0,1,0
24,No,Hoffman,14,NA,M,12,squat,157.2,142.8,29.7,1,0,0,0,0
24,No,Hoffman,14,NA,M,12,squat,158.7,157.2,24.7,1,1,0,1,0
26,No,Schiotz,8,21.2+/-1.8,M,10,squat,109.4,96.3,9.6,0,0,0,0,0
26,No,Schiotz,6,24.1+/-1.3,M,10,squat,99.8,88.5,9.9,0,1,1,0,0
27,No,Baker,9,19+/-1.1,M,12,squat,143.61,115,21.21,1,0,0,0,0
27,No,Baker,8,20.2+/-1.2,M,12,squat,142.5,113.75,28.25,1,1,1,0,1
27,No,Baker,5,21.4+/-5,M,12,squat,143,107,30.33,1,1,0,1,1
30,No,Bartolomei,9,24.7+/-4.2,F,10,squat,96.25,85.6,32.9,1,1,0,0,1
